Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O127329,P002,C1410,244,11-04-2024,W007,122000
O127330,P002,C1512,280,11-04-2024,W014,140000
O127331,P003,C0699,212,11-04-2024,W014,106000
O127332,P005,C1514,243,11-04-2024,W010,303750
O127333,P004,C0420,221,11-04-2024,W006,331500
O127334,P001,C1228,253,11-04-2024,W015,126500
O127335,P003,C0018,235,11-04-2024,W013,117500
O127336,P003,C1198,205,11-04-2024,W015,102500
O127337,P005,C0273,265,11-04-2024,W013,331250
O127338,P004,C0722,206,11-04-2024,W002,309000
O127339,P001,C1041,254,11-04-2024,W003,127000
O127340,P006,C0663,213,11-04-2024,W012,266250
O127341,P002,C0597,204,11-04-2024,W006,102000
O127342,P004,C1108,215,11-04-2024,W003,322500
O127343,P001,C0843,205,11-04-2024,W012,102500
O127344,P005,C1287,246,11-04-2024,W002,307500
O127345,P006,C0327,231,11-04-2024,W014,288750
O127346,P003,C0693,224,11-04-2024,W012,112000
O127347,P001,C0343,224,11-04-2024,W013,112000
O127348,P003,C0841,221,11-04-2024,W004,110500
O127349,P002,C1412,295,11-04-2024,W015,147500
O127350,P001,C1392,292,11-04-2024,W012,146000
O127351,P004,C1892,289,11-04-2024,W012,433500
O127352,P004,C0754,257,11-04-2024,W003,385500
O127353,P002,C0259,201,11-04-2024,W006,100500
O127354,P001,C0882,204,11-04-2024,W012,102000
O127355,P003,C1566,225,11-04-2024,W003,112500
O127356,P002,C1033,255,11-04-2024,W004,127500
O127357,P004,C0592,223,11-04-2024,W015,334500
O127358,P004,C0940,277,11-04-2024,W003,415500
O127359,P002,C1675,250,11-04-2024,W015,125000
O127360,P001,C1910,276,11-04-2024,W004,138000
O127361,P003,C1559,242,11-04-2024,W003,121000
O127362,P004,C1306,282,11-04-2024,W010,423000
O127363,P004,C0322,297,11-04-2024,W009,445500
O127364,P005,C1222,296,11-04-2024,W014,370000
O127365,P002,C0480,244,11-04-2024,W012,122000
O127366,P004,C1446,295,11-04-2024,W014,442500
O127367,P002,C0863,233,11-04-2024,W010,116500
O127368,P006,C1891,238,11-04-2024,W004,297500
O127369,P002,C0643,223,11-04-2024,W006,111500
O127370,P004,C0544,221,11-04-2024,W009,331500
O127371,P006,C1939,268,11-04-2024,W010,335000
O127372,P001,C0766,276,11-04-2024,W010,138000
O127373,P005,C0382,222,11-04-2024,W012,277500
O127374,P004,C0563,261,11-04-2024,W012,391500
O127375,P006,C0617,264,11-04-2024,W012,330000
O127376,P004,C1967,211,11-04-2024,W005,316500
O127377,P002,C1204,248,11-04-2024,W010,124000
O127378,P006,C1846,200,11-04-2024,W005,250000
O127379,P006,C0711,244,11-04-2024,W010,305000
O127380,P005,C1926,225,11-04-2024,W015,281250
O127381,P001,C1831,291,11-04-2024,W005,145500
O127382,P001,C0069,236,11-04-2024,W002,118000
O127383,P001,C1152,295,11-04-2024,W004,147500
O127384,P003,C1966,207,11-04-2024,W015,103500
O127385,P004,C0516,294,11-04-2024,W005,441000
O127386,P001,C1837,291,11-04-2024,W005,145500
O127387,P004,C0059,202,11-04-2024,W005,303000
O127388,P002,C1667,250,11-04-2024,W003,125000
O127389,P001,C1956,292,11-04-2024,W014,146000
O127390,P005,C1440,237,11-04-2024,W006,296250
O127391,P004,C1166,222,11-04-2024,W012,333000
O127392,P001,C0194,228,11-04-2024,W015,114000
O127393,P003,C1792,202,11-04-2024,W015,101000
O127394,P003,C1255,219,11-04-2024,W015,109500
O127395,P005,C0569,265,11-04-2024,W004,331250
O127396,P002,C0441,266,11-04-2024,W012,133000
O127397,P002,C1126,283,11-04-2024,W002,141500
O127398,P002,C0272,269,11-04-2024,W014,134500
O127399,P004,C0382,224,11-04-2024,W012,336000
O127400,P002,C1997,238,11-04-2024,W011,119000
O127401,P005,C0297,224,11-04-2024,W003,280000
O127402,P003,C0530,254,11-04-2024,W013,127000
O127403,P004,C0315,272,11-04-2024,W011,408000
O127404,P005,C1373,234,11-04-2024,W003,292500
O127405,P004,C0960,214,11-04-2024,W004,321000
O127406,P005,C0639,237,11-04-2024,W014,296250
O127407,P005,C1632,276,11-04-2024,W009,345000
O127408,P005,C1635,286,11-04-2024,W011,357500
O127409,P001,C1744,282,11-04-2024,W002,141000
O127410,P005,C0284,284,11-04-2024,W004,355000
O127411,P001,C0505,241,11-04-2024,W010,120500
O127412,P003,C0049,249,11-04-2024,W010,124500
O127413,P004,C1517,250,11-04-2024,W006,375000
O127414,P006,C1989,216,11-04-2024,W004,270000
O127415,P006,C1107,230,11-04-2024,W005,287500
O127416,P004,C0939,291,11-04-2024,W012,436500
O127417,P003,C0176,286,11-04-2024,W004,143000
O127418,P001,C1399,242,11-04-2024,W004,121000
O127419,P004,C0994,253,11-04-2024,W014,379500
O127420,P006,C0679,247,11-04-2024,W005,308750
O127421,P001,C1578,290,11-04-2024,W012,145000
O127422,P004,C1896,265,11-04-2024,W010,397500
O127423,P003,C1102,230,11-04-2024,W015,115000
O127424,P004,C1936,222,11-04-2024,W005,333000
O127425,P002,C1130,208,11-04-2024,W005,104000
O127426,P001,C1296,217,11-04-2024,W005,108500
O127427,P001,C0584,241,11-04-2024,W013,120500
O127428,P001,C0038,276,11-04-2024,W002,138000
O127429,P005,C0662,272,11-04-2024,W001,340000
O127430,P006,C0657,202,11-04-2024,W015,252500
O127431,P004,C0673,262,11-04-2024,W010,393000
O127432,P005,C0116,244,11-04-2024,W013,305000
O127433,P005,C1660,279,11-04-2024,W015,348750
O127434,P004,C1175,283,11-04-2024,W012,424500
O127435,P004,C0738,283,11-04-2024,W003,424500
O127436,P005,C1554,283,11-04-2024,W002,353750
O127437,P006,C0197,215,11-04-2024,W015,268750
O127438,P004,C0934,222,11-04-2024,W005,333000
O127439,P005,C0622,249,11-04-2024,W004,311250
O127440,P003,C1698,233,11-04-2024,W013,116500
O127441,P006,C0702,202,11-04-2024,W014,252500
O127442,P005,C0870,241,11-04-2024,W007,301250
O127443,P004,C1391,261,11-04-2024,W004,391500
O127444,P004,C1666,260,11-04-2024,W003,390000
O127445,P005,C1098,268,11-04-2024,W012,335000
O127446,P003,C0345,215,11-04-2024,W010,107500
O127447,P005,C1793,259,11-04-2024,W009,323750
O127448,P004,C0478,213,11-04-2024,W012,319500
O127449,P006,C1608,207,11-04-2024,W005,258750
O127450,P003,C1944,291,11-04-2024,W010,145500
O127451,P002,C1565,266,11-04-2024,W010,133000
O127452,P001,C1226,260,11-04-2024,W010,130000
O127453,P006,C1281,204,11-04-2024,W014,255000
O127454,P002,C0134,212,11-04-2024,W015,106000
O127455,P003,C1390,216,11-04-2024,W001,108000
O127456,P005,C1139,254,11-04-2024,W014,317500
O127457,P002,C0829,252,11-04-2024,W009,126000
O127458,P003,C1336,218,11-04-2024,W012,109000
O127459,P002,C0998,229,11-04-2024,W010,114500
O127460,P005,C1963,277,11-04-2024,W002,346250
O127461,P001,C1347,225,11-04-2024,W014,112500
O127462,P004,C1115,200,11-04-2024,W014,300000
O127463,P005,C0024,254,11-04-2024,W010,317500
O127464,P006,C1701,235,11-04-2024,W012,293750
O127465,P006,C0645,214,11-04-2024,W002,267500
O127466,P001,C1195,226,11-04-2024,W003,113000
O127467,P003,C1652,210,11-04-2024,W012,105000
O127468,P001,C0668,299,11-04-2024,W012,149500
O127469,P001,C0430,271,11-04-2024,W004,135500
O127470,P002,C1575,291,11-04-2024,W009,145500
O127471,P006,C0309,283,11-04-2024,W003,353750
O127472,P006,C0643,240,11-04-2024,W006,300000
O127473,P002,C0780,270,11-04-2024,W005,135000
O127474,P006,C1357,224,11-04-2024,W008,280000
O127475,P006,C1943,205,11-04-2024,W015,256250
O127476,P003,C1655,271,11-04-2024,W004,135500
O127477,P005,C1100,200,11-04-2024,W002,250000
O127478,P001,C1212,238,11-04-2024,W013,119000
O127479,P002,C1233,293,11-04-2024,W005,146500
O127480,P003,C0303,256,11-04-2024,W015,128000
O127481,P006,C0929,299,11-04-2024,W004,373750
O127482,P004,C0204,242,11-04-2024,W015,363000
O127483,P004,C0295,243,11-04-2024,W014,364500
O127484,P002,C1308,288,11-04-2024,W012,144000
O127485,P001,C0706,201,11-04-2024,W010,100500
O127486,P006,C1669,258,11-04-2024,W015,322500
O127487,P003,C0240,204,11-04-2024,W003,102000
O127488,P001,C0457,230,11-04-2024,W006,115000
O127489,P001,C1891,252,11-04-2024,W004,126000
O127490,P006,C0752,238,11-04-2024,W012,297500
O127491,P002,C1601,250,11-04-2024,W002,125000
O127492,P005,C0877,229,12-04-2024,W015,286250
O127493,P005,C0151,219,12-04-2024,W012,273750
O127494,P003,C1194,208,12-04-2024,W003,104000
O127495,P006,C0690,287,12-04-2024,W009,358750
O127496,P005,C0111,202,12-04-2024,W006,252500
O127497,P001,C1652,295,12-04-2024,W012,147500
O127498,P005,C1679,284,12-04-2024,W003,355000
O127499,P004,C1533,204,12-04-2024,W002,306000
O127500,P005,C0113,241,12-04-2024,W003,301250
O127501,P005,C1721,273,12-04-2024,W006,341250
O127502,P005,C0700,271,12-04-2024,W010,338750
O127503,P005,C1462,253,12-04-2024,W015,316250
O127504,P005,C0807,292,12-04-2024,W015,365000
O127505,P005,C0610,224,12-04-2024,W010,280000
O127506,P005,C0723,211,12-04-2024,W004,263750
O127507,P005,C0701,248,12-04-2024,W015,310000
O127508,P005,C1798,222,12-04-2024,W015,277500
O127509,P004,C0923,230,12-04-2024,W002,345000
O127510,P005,C1707,204,12-04-2024,W005,255000
O127511,P001,C0531,228,12-04-2024,W012,114000
O127512,P004,C1751,298,12-04-2024,W013,447000
O127513,P005,C0813,220,12-04-2024,W010,275000
O127514,P001,C0365,268,12-04-2024,W002,134000
O127515,P001,C0109,284,12-04-2024,W015,142000
O127516,P005,C0845,219,12-04-2024,W012,273750
O127517,P003,C0272,201,12-04-2024,W014,100500
O127518,P006,C0081,255,12-04-2024,W004,318750
O127519,P004,C1658,266,12-04-2024,W009,399000
O127520,P004,C0696,231,12-04-2024,W004,346500
O127521,P006,C0144,253,12-04-2024,W013,316250
O127522,P005,C0258,255,12-04-2024,W006,318750
O127523,P003,C1578,227,12-04-2024,W012,113500
O127524,P004,C1953,272,12-04-2024,W015,408000
O127525,P004,C0107,271,12-04-2024,W002,406500
O127526,P002,C1982,216,12-04-2024,W012,108000
O127527,P006,C1538,273,12-04-2024,W004,341250
O127528,P005,C0560,210,12-04-2024,W008,262500
O127529,P004,C0612,219,12-04-2024,W004,328500
O127530,P002,C0448,235,12-04-2024,W002,117500
O127531,P003,C0399,297,12-04-2024,W005,148500
O127532,P004,C0893,250,12-04-2024,W012,375000
O127533,P004,C0522,296,12-04-2024,W004,444000
O127534,P006,C0335,247,12-04-2024,W015,308750
O127535,P001,C1236,224,12-04-2024,W012,112000
O127536,P002,C1099,236,12-04-2024,W006,118000
O127537,P005,C1050,295,12-04-2024,W008,368750
O127538,P002,C1131,296,12-04-2024,W013,148000
O127539,P001,C0527,274,12-04-2024,W004,137000
O127540,P005,C1760,209,12-04-2024,W012,261250
O127541,P002,C1228,278,12-04-2024,W015,139000
O127542,P002,C0790,246,12-04-2024,W002,123000
O127543,P006,C1463,235,12-04-2024,W002,293750
O127544,P002,C0880,228,12-04-2024,W006,114000
O127545,P001,C0048,223,12-04-2024,W012,111500
O127546,P001,C1782,216,12-04-2024,W005,108000
O127547,P002,C1798,247,12-04-2024,W015,123500
O127548,P001,C1370,226,12-04-2024,W015,113000
O127549,P005,C0677,201,12-04-2024,W012,251250
O127550,P005,C1789,243,12-04-2024,W013,303750
O127551,P004,C0968,245,12-04-2024,W010,367500
O127552,P002,C0025,233,12-04-2024,W012,116500
O127553,P002,C1989,264,12-04-2024,W004,132000
O127554,P002,C0828,297,12-04-2024,W010,148500
O127555,P005,C1320,230,12-04-2024,W005,287500
O127556,P002,C0011,207,12-04-2024,W003,103500
O127557,P003,C1110,262,12-04-2024,W011,131000
O127558,P003,C0703,257,12-04-2024,W010,128500
O127559,P002,C1704,268,12-04-2024,W002,134000
O127560,P003,C0155,238,12-04-2024,W004,119000
O127561,P005,C0174,300,12-04-2024,W006,375000
O127562,P003,C1346,257,12-04-2024,W005,128500
O127563,P003,C0454,247,12-04-2024,W015,123500
O127564,P001,C0823,257,12-04-2024,W006,128500
O127565,P001,C1079,291,12-04-2024,W014,145500
O127566,P004,C1677,290,12-04-2024,W010,435000
O127567,P006,C0763,203,12-04-2024,W006,253750
O127568,P003,C0751,216,12-04-2024,W004,108000
O127569,P004,C0963,278,12-04-2024,W010,417000
O127570,P002,C0692,201,12-04-2024,W015,100500
O127571,P004,C0821,212,12-04-2024,W001,318000
O127572,P001,C1069,223,12-04-2024,W004,111500
O127573,P001,C0007,270,12-04-2024,W012,135000
O127574,P001,C1344,203,12-04-2024,W005,101500
O127575,P001,C1318,281,12-04-2024,W013,140500
O127576,P005,C0276,217,12-04-2024,W002,271250
O127577,P004,C1533,212,12-04-2024,W002,318000
O127578,P001,C1958,278,12-04-2024,W003,139000
O127579,P002,C1070,232,12-04-2024,W015,116000
O127580,P004,C1951,204,12-04-2024,W012,306000
O127581,P006,C1914,209,12-04-2024,W013,261250
O127582,P006,C0120,294,12-04-2024,W013,367500
O127583,P004,C0849,271,12-04-2024,W014,406500
O127584,P005,C1882,220,12-04-2024,W014,275000
O127585,P004,C0812,204,12-04-2024,W005,306000
O127586,P002,C1455,274,12-04-2024,W015,137000
O127587,P001,C1840,233,12-04-2024,W014,116500
O127588,P005,C0761,205,12-04-2024,W002,256250
O127589,P002,C0250,283,12-04-2024,W004,141500
O127590,P002,C1659,245,12-04-2024,W004,122500
O127591,P001,C1264,274,12-04-2024,W010,137000
O127592,P005,C0541,206,12-04-2024,W009,257500
O127593,P003,C1592,285,12-04-2024,W014,142500
O127594,P003,C1404,282,12-04-2024,W015,141000
O127595,P003,C1674,276,12-04-2024,W003,138000
O127596,P005,C1953,253,12-04-2024,W015,316250
O127597,P002,C1240,238,12-04-2024,W013,119000
O127598,P004,C0471,223,12-04-2024,W012,334500
O127599,P006,C1533,281,12-04-2024,W002,351250
O127600,P001,C0064,239,12-04-2024,W006,119500
O127601,P004,C1059,296,12-04-2024,W015,444000
O127602,P004,C0977,298,12-04-2024,W012,447000
O127603,P006,C0041,275,12-04-2024,W002,343750
O127604,P002,C1146,213,12-04-2024,W006,106500
O127605,P001,C0662,226,12-04-2024,W001,113000
O127606,P005,C0421,277,12-04-2024,W011,346250
O127607,P002,C1183,276,12-04-2024,W012,138000
O127608,P001,C1064,285,12-04-2024,W015,142500
O127609,P003,C0240,207,12-04-2024,W003,103500
O127610,P004,C1986,222,12-04-2024,W014,333000
O127611,P002,C0088,240,12-04-2024,W015,120000
O127612,P003,C1009,260,12-04-2024,W010,130000
O127613,P003,C1765,247,12-04-2024,W010,123500
O127614,P002,C1834,247,12-04-2024,W008,123500
O127615,P004,C1642,223,12-04-2024,W003,334500
O127616,P001,C1881,275,12-04-2024,W010,137500
O127617,P004,C1767,225,12-04-2024,W015,337500
O127618,P006,C0569,288,12-04-2024,W004,360000
O127619,P005,C1853,289,12-04-2024,W007,361250
O127620,P001,C1667,231,12-04-2024,W003,115500
O127621,P005,C0747,292,12-04-2024,W004,365000
O127622,P002,C1581,279,12-04-2024,W015,139500
O127623,P001,C0938,287,12-04-2024,W010,143500
O127624,P006,C0799,299,12-04-2024,W006,373750
O127625,P002,C0082,220,12-04-2024,W002,110000
O127626,P006,C0393,223,12-04-2024,W013,278750
O127627,P006,C0398,217,12-04-2024,W005,271250
O127628,P006,C1575,221,12-04-2024,W009,276250
O127629,P005,C0613,209,12-04-2024,W003,261250
O127630,P002,C0113,236,12-04-2024,W003,118000
O127631,P001,C1209,219,12-04-2024,W006,109500
O127632,P005,C1903,214,12-04-2024,W006,267500
O127633,P006,C0366,247,12-04-2024,W012,308750
O127634,P003,C1126,200,12-04-2024,W002,100000
O127635,P006,C0531,202,12-04-2024,W012,252500
O127636,P005,C1689,267,12-04-2024,W004,333750
O127637,P001,C1317,268,12-04-2024,W015,134000
O127638,P001,C1477,247,12-04-2024,W013,123500
O127639,P005,C0425,254,12-04-2024,W015,317500
O127640,P001,C1760,242,12-04-2024,W012,121000
O127641,P005,C1500,242,12-04-2024,W010,302500
O127642,P001,C1735,212,12-04-2024,W005,106000
O127643,P004,C1886,226,12-04-2024,W002,339000
O127644,P003,C1369,264,12-04-2024,W015,132000
O127645,P004,C0578,205,12-04-2024,W004,307500
O127646,P004,C0806,270,12-04-2024,W015,405000
O127647,P004,C1355,256,12-04-2024,W005,384000
O127648,P002,C0297,252,12-04-2024,W003,126000
O127649,P004,C1975,221,12-04-2024,W004,331500
O127650,P005,C1164,243,12-04-2024,W007,303750
O127651,P001,C1179,259,12-04-2024,W004,129500
O127652,P004,C1399,282,12-04-2024,W004,423000
O127653,P005,C1222,219,12-04-2024,W014,273750
O127654,P002,C0916,273,12-04-2024,W014,136500
O127655,P003,C1524,246,12-04-2024,W002,123000
O127656,P001,C1497,213,12-04-2024,W002,106500
O127657,P004,C1893,288,12-04-2024,W015,432000
O127658,P001,C0470,223,12-04-2024,W015,111500
O127659,P005,C0566,287,12-04-2024,W004,358750
O127660,P002,C0204,291,12-04-2024,W015,145500
O127661,P002,C1864,237,12-04-2024,W010,118500
O127662,P002,C0415,270,12-04-2024,W010,135000
O127663,P002,C0756,290,12-04-2024,W009,145000
O127664,P005,C1935,280,12-04-2024,W014,350000
O127665,P006,C0626,289,12-04-2024,W010,361250
O127666,P002,C0185,230,12-04-2024,W002,115000
O127667,P002,C0290,284,12-04-2024,W004,142000
O127668,P002,C0909,298,12-04-2024,W012,149000
O127669,P006,C0174,294,12-04-2024,W006,367500
O127670,P001,C0987,223,12-04-2024,W012,111500
O127671,P003,C1699,250,12-04-2024,W012,125000
O127672,P004,C0218,212,12-04-2024,W013,318000
O127673,P003,C0261,227,12-04-2024,W010,113500
O127674,P001,C1921,287,12-04-2024,W013,143500
O127675,P006,C1362,285,12-04-2024,W015,356250
O127676,P001,C0248,204,12-04-2024,W006,102000
O127677,P002,C1052,290,12-04-2024,W008,145000
O127678,P006,C1909,262,12-04-2024,W004,327500
O127679,P005,C1756,247,12-04-2024,W002,308750
O127680,P003,C1235,201,12-04-2024,W015,100500
O127681,P003,C0081,296,12-04-2024,W004,148000
O127682,P002,C0126,214,12-04-2024,W005,107000
O127683,P003,C1709,269,12-04-2024,W004,134500
O127684,P001,C0513,283,12-04-2024,W004,141500
O127685,P001,C0593,248,12-04-2024,W009,124000
O127686,P002,C0428,293,12-04-2024,W013,146500
O127687,P001,C0410,296,12-04-2024,W012,148000
O127688,P006,C1494,290,12-04-2024,W002,362500
O127689,P006,C0249,245,12-04-2024,W008,306250
O127690,P003,C0530,297,12-04-2024,W013,148500
O127691,P003,C1270,271,12-04-2024,W013,135500
O127692,P006,C1165,287,12-04-2024,W013,358750
O127693,P002,C1641,265,12-04-2024,W004,132500
O127694,P006,C1152,284,12-04-2024,W004,355000
O127695,P001,C1978,224,12-04-2024,W006,112000
O127696,P003,C1271,228,12-04-2024,W006,114000
O127697,P004,C1679,229,12-04-2024,W003,343500
O127698,P006,C0024,270,12-04-2024,W010,337500
O127699,P003,C1821,287,12-04-2024,W002,143500
O127700,P005,C1439,219,12-04-2024,W014,273750
O127701,P005,C1256,263,12-04-2024,W010,328750
O127702,P005,C1331,276,12-04-2024,W004,345000
O127703,P001,C0809,278,12-04-2024,W002,139000
O127704,P001,C0727,201,12-04-2024,W010,100500
O127705,P006,C1152,289,12-04-2024,W004,361250
O127706,P003,C1306,215,12-04-2024,W010,107500
O127707,P006,C0763,225,12-04-2024,W006,281250
O127708,P002,C1049,261,12-04-2024,W014,130500
O127709,P005,C0285,256,12-04-2024,W004,320000
O127710,P001,C1509,254,12-04-2024,W002,127000
O127711,P006,C1375,225,12-04-2024,W002,281250
O127712,P004,C0011,259,12-04-2024,W003,388500
O127713,P004,C1929,212,12-04-2024,W004,318000
O127714,P005,C1266,253,12-04-2024,W003,316250
O127715,P004,C0215,289,12-04-2024,W005,433500
O127716,P005,C1427,240,12-04-2024,W015,300000
O127717,P006,C0348,279,12-04-2024,W006,348750
O127718,P003,C1459,260,12-04-2024,W006,130000
O127719,P003,C0549,232,12-04-2024,W013,116000
O127720,P005,C0849,201,12-04-2024,W014,251250
O127721,P003,C0021,258,12-04-2024,W012,129000
O127722,P001,C1805,238,12-04-2024,W010,119000
O127723,P006,C1033,246,12-04-2024,W004,307500
O127724,P005,C0792,297,12-04-2024,W014,371250
O127725,P003,C1248,280,12-04-2024,W015,140000
O127726,P006,C0711,201,12-04-2024,W010,251250
O127727,P006,C0330,272,12-04-2024,W005,340000
O127728,P004,C0341,235,12-04-2024,W008,352500
O127729,P001,C1483,209,12-04-2024,W012,104500
O127730,P001,C0630,235,12-04-2024,W003,117500
O127731,P005,C1919,295,12-04-2024,W015,368750
O127732,P005,C0608,299,12-04-2024,W006,373750
O127733,P002,C0770,205,12-04-2024,W005,102500
O127734,P004,C1982,297,12-04-2024,W012,445500
O127735,P003,C1313,242,12-04-2024,W006,121000
O127736,P004,C0761,283,12-04-2024,W002,424500
O127737,P003,C1805,292,12-04-2024,W010,146000
O127738,P005,C1683,224,12-04-2024,W010,280000
O127739,P004,C1460,265,12-04-2024,W006,397500
O127740,P001,C1588,298,12-04-2024,W011,149000
O127741,P005,C1217,210,12-04-2024,W001,262500
O127742,P004,C1239,253,12-04-2024,W015,379500
O127743,P003,C1237,201,12-04-2024,W001,100500
O127744,P004,C1658,233,12-04-2024,W009,349500
O127745,P005,C0323,295,12-04-2024,W015,368750
O127746,P004,C1800,221,12-04-2024,W011,331500
O127747,P001,C1735,205,12-04-2024,W005,102500
O127748,P003,C1658,256,12-04-2024,W009,128000
O127749,P004,C1569,276,12-04-2024,W015,414000
O127750,P005,C0675,228,12-04-2024,W010,285000
